Instrument,Side,Amount,Value,Price,Price (USD)
BTC-23FEB24,sell,8990,0.20501710376282783,43850,43850.0
BTC-23FEB24,sell,30000,0.6841505131128849,43850,43850.0
BTC-23FEB24,sell,4860,0.11080079794813337,43862.5,43862.5
BTC-23FEB24,sell,30550,0.6966932725199544,43850,43850.0
BTC-23FEB24,sell,2250,0.05125284738041002,43900,43900.0
BTC-23FEB24,sell,5000,0.11389521640091116,43900,43900.0
BTC-23FEB24,sell,6110,0.13914825780004555,43910,43910.0
