Instrument,Side,Amount,Value,Price,Price (USD),IV,Type,Order ID,Und. Mark,Trade ID,Fees,Index,Date
BTC-23FEB24,sell,8990,0.20501710376282783,43850,43850.0,,limit,62980449282,,277145352,0.00000000,42813.01,29 Dec 2023 12:42:19
BTC-23FEB24,sell,30000,0.6841505131128849,43850,43850.0,,limit,62980449282,,277145351,0.00000000,42813.01,29 Dec 2023 12:42:19
BTC-23FEB24,sell,4860,0.11080079794813337,43862.5,43862.5,,limit,62980449282,,277145350,0.00005540,42813.01,29 Dec 2023 12:42:19
BTC-23FEB24,sell,30550,0.6966932725199544,43850,43850.0,,limit,62980188655,,277145245,0.00000000,42784.44,29 Dec 2023 12:39:28
BTC-23FEB24,sell,2250,0.05125284738041002,43900,43900.0,,limit,62980188655,,277145090,0.00000000,42840.31,29 Dec 2023 12:36:55
BTC-23FEB24,sell,5000,0.11389521640091116,43900,43900.0,,limit,62980188655,,277145084,0.00000000,42840.31,29 Dec 2023 12:36:54
BTC-23FEB24,sell,6110,0.13914825780004555,43910,43910.0,,limit,62980188655,,277144769,0.00006957,42820.19,29 Dec 2023 12:32:42
